tid,tweet,keyword,polarity,subjectivity,sentiment,neg,neu,pos,compound
T1251,RT InfoMigrants In Eastern Europe many new barbed wire border fences erected mostly EU Russia,russian border ukraine,0.378787879,0.484848485,neutral,0,1,0,0
T1252,YoppMismo PetrMoses LearnAerosols kamilkazani Will like DMZ Korea Massive minefields along border backed heavily armed Ukraine rearmed Europe response Russian provocation That required deter invasions future years decades It tragic,russian border ukraine,-0.19,0.475,positive,0.089,0.804,0.107,-0.1027
T1253,JLinvilleFert federicowayne RussianGrainTra setiriver KellyAlspals BasseAgResource real company believe needed political reasons russian ammonia flowing via ukraine sound good us firm ammonia purchased border flowing odesa sounds better,russian border ukraine,0.228571429,0.328571429,positive,0,0.818,0.182,0.7003
T1254,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1255,maggsnaidu AfricaInsights karynmaughan ConCourtSA RonaldLamola days ago The leaders Poland NATO said missile killed two people Polish territory Tuesday likely fired Ukrainian forces I understand Ukraine military missile happened land Poland instead going Russian border,russian border ukraine,-0.075,0.275,negative,0.202,0.798,0,-0.8442
T1256,As winter begins set temperatures drop people Ukraine fleeing country Russian missile strikes threaten critical infrastructure heat electricity services across country,russian border ukraine,0,0.4,negative,0.358,0.642,0,-0.8176
T1257,RT AzovNazis Liberate Destroyed Villages Russian Border While Kiev amp Lviv Freeze Is Winning,russian border ukraine,0.25,0.375,positive,0.17,0.585,0.245,0.1027
T1258,AzovNazis Liberate Destroyed Villages Russian Border While Kiev amp Lviv Freeze Is Winning Putin Bombing Capitols NeoNazism Lviv amp Kiev msnbc foxnews nytimes cn politico huffpost npr fox nyt wapo nbc cbs NATO eu bbc,russian border ukraine,0.25,0.375,positive,0.08,0.804,0.116,0.1027
T1259,Poland position German Patriot air defense system Ukraine border Direct action Russian aggression come,russian border ukraine,0.05,0.125,negative,0.14,0.764,0.096,-0.1779
T1260,Designers countries showing work expressing opposition Russian invasion Ukraine began February,russian border ukraine,0,0,neutral,0,1,0,0
T1261,RT DrDavidHabbel Russian officials Southern Federal University SFedU city near border,russian border ukraine,0.033333333,0.133333333,neutral,0,1,0,0
T1262,RT Russia Kazakhstan share world longest continuous land border prompting concern among Kazakhs,russian border ukraine,0,0,positive,0,0.845,0.155,0.296
T1263,strategywoman Peace Plan Crimea stays Russian ALL Ukraine stays Ukraine UN Troops protect border World contribute rebuild new beautiful Ukraine A guarantee commitment Would NEVER EVER JOIN NATO Ukraine Russia eventually live peace,russian border ukraine,0.280681818,0.488636364,positive,0.053,0.549,0.398,0.94
T1264,mattgaetz Peace Plan Crimea stays Russian ALL Ukraine stays Ukraine UN Troops protect border World contribute rebuild new beautiful Ukraine A guarantee commitment Would NEVER EVER JOIN NATO Ukraine Russia eventually live peace,russian border ukraine,0.280681818,0.488636364,positive,0.053,0.549,0.398,0.94
T1265,RT QTRResearch At least two dead Russian missiles land NATO state Poland Ukraine border Express,russian border ukraine,-0.166666667,0.266666667,negative,0.235,0.765,0,-0.6486
T1266,Russia Kazakhstan share world longest continuous land border prompting concern among Kazakhs security country ethnic Russian population among republics Ukraine,russian border ukraine,0,0,positive,0,0.796,0.204,0.5574
T1267,MarkGaleotti thetimes UCLSSEES It Poles reason f alarm No Russian missile trying shoot probably launched Belarus straight South along border provoke Ukraine firing Poland Seems flux Airliners real risk,russian border ukraine,0.133333333,0.233333333,negative,0.378,0.532,0.09,-0.8689
T1268,RT Acc Russian accounts Ukrainian sabotage reconnaissance groups operating Strilecha Kharkiv,russian border ukraine,0,0,negative,0.254,0.746,0,-0.5267
T1269,The war triggering fears across Europe especially felt countries like Poland Romania border Ukraine would highly vulnerable case radiological disaster Old fears nuclear threat central Europe revived Russian rhetoric,russian border ukraine,-0.08,0.39,negative,0.437,0.5,0.063,-0.9471
T1270,ClarissaForg FoxNews Precisely And always turns lie West Then war Ukraine West setting sorts things agreement would stay away Russian border Well long people want see,russian border ukraine,0.116666667,0.4,positive,0.12,0.677,0.203,0.1779
T1271,RT Acc Russian accounts Ukrainian sabotage reconnaissance groups operating Strilecha Kharkiv,russian border ukraine,0,0,negative,0.254,0.746,0,-0.5267
T1272,RT RFERL Warsaw propose deploying additional Patriot missile launchers near border Ukraine Ukraine investigate,russian border ukraine,0.1,0.4,negative,0.078,0.922,0,-0.0258
T1273,RT RFERL Warsaw propose deploying additional Patriot missile launchers near border Ukraine Ukraine investigate,russian border ukraine,0.1,0.4,negative,0.078,0.922,0,-0.0258
T1274,RT RFERL Warsaw propose deploying additional Patriot missile launchers near border Ukraine Ukraine investigate,russian border ukraine,0.1,0.4,negative,0.078,0.922,0,-0.0258
T1275,RT RFERL Warsaw propose deploying additional Patriot missile launchers near border Ukraine Ukraine investigate,russian border ukraine,0.1,0.4,negative,0.078,0.922,0,-0.0258
T1276,RT RFERL Warsaw propose deploying additional Patriot missile launchers near border Ukraine Ukraine investigate,russian border ukraine,0.1,0.4,negative,0.078,0.922,0,-0.0258
T1277,RT RFERL Warsaw propose deploying additional Patriot missile launchers near border Ukraine Ukraine investigate,russian border ukraine,0.1,0.4,negative,0.078,0.922,0,-0.0258
T1278,RT RFERL Warsaw propose deploying additional Patriot missile launchers near border Ukraine Ukraine investigate,russian border ukraine,0.1,0.4,negative,0.078,0.922,0,-0.0258
T1279,Warsaw propose deploying additional Patriot missile launchers near border Ukraine Ukraine investigate footage circulated social media Moscow alleges shows Ukrainian forces killing surrendering Russian troops,russian border ukraine,0.044444444,0.155555556,negative,0.193,0.807,0,-0.6705
T1280,SimonJohnBowden christogrozev No settlement negotiations What russian soldiers Ukraine They criminals crossed Ukrainian border,russian border ukraine,0,0,negative,0.33,0.67,0,-0.7096
T1281,christogrozev Let start main question russian soldiers Ukraine After crossed Ukrainian border guns became invaders criminals terrorists killers Ukrainian forces eliminate due Ukrainian laws,russian border ukraine,0.013888889,0.236111111,negative,0.366,0.634,0,-0.9201
T1282,Will American Patriot AD Poland take Russian missiles Belarus near Ukraine border might land Poland nearby leave Ukrainians Who decides Russia look cause mischief,russian border ukraine,0.033333333,0.133333333,negative,0.144,0.856,0,-0.4019
T1283,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1284,Russian forces stolen metric tons grain Ukraine trucking across border Russia Russia maintains chokehold Ukraine exports,russian border ukraine,0,0,negative,0.176,0.824,0,-0.4939
T1285,DavidKotiw Fettermeme First Trump build free border wall lie Second spent total annual defense budget Ukraine date They considerably diminished Russian military pushed army around I would say good ROI,russian border ukraine,0.138888889,0.348148148,positive,0,0.772,0.228,0.7717
T1286,RT briebriejoy Well obviously never made military contributions Ukraine start But American foreign,russian border ukraine,-0.05625,0.18125,positive,0,0.886,0.114,0.1406
T1287,NOELreports Because accusation escalation stationing NATO AD Poland timer help protect areas Ukraine near border Russian missiles,russian border ukraine,0.05,0.2,positive,0.094,0.657,0.249,0.5106
T1288,ikhurshudyan PaulSonne LizSly kamihrabchuk We articles published explaining Ukraine possibly win moment last body last dead russian thrown back across border,russian border ukraine,0.1,0.155555556,negative,0.159,0.701,0.14,-0.128
T1289,Probably bayraktar recon missions along frontline northern border staying reserve case russian decide also russian shown sea months UA NAVY using patrol missions well,russian border ukraine,0,0,positive,0,0.916,0.084,0.2732
T1290,Dominiquetaegon The time diplomacy Putin mamassed troops border The thing Ukraine accept total withdrawal Russian troops forces Return The Crimea stop funding two breakaway regions But wo Putin ca,russian border ukraine,0,0.375,positive,0.053,0.854,0.094,0.0644
T1291,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1292,Ukraine War Ukrainian troops Russian border near Kharkiv analysis ukraine russia war,russian border ukraine,0.05,0.2,negative,0.438,0.562,0,-0.8316
T1293,Total attack US soldiers challenge Putin Russian war ukraine qatar russia,russian border ukraine,0,0.375,negative,0.429,0.491,0.08,-0.7717
T1294,Ukraine War Ukrainian troops Russian border near Kharkiv analysis qatar russia war,russian border ukraine,0.05,0.2,negative,0.438,0.562,0,-0.8316
T1295,Certainly proven nazis Ukraine ther nazis every country hte world But times many Russian ones illegally crossing border since February Ukraine exist Russia wo federation much longer,russian border ukraine,0.082857143,0.354285714,positive,0,0.939,0.061,0.1779
T1296,GicAriana If anyone opens Google maps see missile flying Brest area Belarus targeting Western Ukraine would fly Poland Ukraine border It likely Russian missiles Belarus NATO ready enact Article,russian border ukraine,0.2,0.48,positive,0,0.918,0.082,0.3612
T1297,RT Acc Russian accounts Ukrainian sabotage reconnaissance groups operating Strilecha Kharkiv,russian border ukraine,0,0,negative,0.254,0.746,0,-0.5267
T1298,campbellclaret How research history Ukraine back created regime change shelled eastern Ukranian people years built bioweapon labs Russian border used country billions laundered dollars Nazi,russian border ukraine,0,0,positive,0,0.923,0.077,0.25
T1299,Russian officials Southern Federal University SFedU city near border Ukraine pressuring African students institution join Putin forces fighting Ukraine Donbas region students SFedU told The Daily,russian border ukraine,0.02,0.08,negative,0.163,0.764,0.073,-0.4019
T1300,North Korea makes uniforms Russian soldiers Ukraine violating UN sanctions Raw materials uniforms coming across border past month sources say,russian border ukraine,-0.16025641,0.237179487,negative,0.156,0.844,0,-0.5423
T1301,pogwoi WalterHicke Russian oblidged withdraw russian volunteers mercenaris Russia actually give ukraine full control border make sure doesnt get infiltrated Russia Separatists move artillery line didnt,russian border ukraine,0.17,0.307777778,positive,0,0.916,0.084,0.3182
T1302,Acc Russian accounts Ukrainian sabotage reconnaissance groups operating Strilecha Kharkiv region may carrying ot cross border raids Belgorod Russia Putin Russia Ukraine UkraineWar UkraineRussianWar,russian border ukraine,0,0,negative,0.129,0.871,0,-0.5267
T1303,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1304,And destroy Russian missiles cross border Ukraine,russian border ukraine,-0.066666667,0,negative,0.368,0.632,0,-0.5423
T1305,AlgirdasVNO KyivIndependent Russian missiles flying Ukraine along Polish border defense interior Ukraine get Russian missiles pointed towards Poland missed continued landed Poland,russian border ukraine,0,0,negative,0.093,0.844,0.063,-0.1779
T1306,lporiginalg You lost point Ukraine territory right next polish border attacked Russian rockets surprised used ones,russian border ukraine,0.096428571,0.358928571,negative,0.262,0.644,0.094,-0.5267
T1307,On November Russian troops shelled Bilopillia community mortars hits recorded one border villages As result cultural center bakery shop power line gas pipeline damaged,russian border ukraine,0,0.066666667,negative,0.112,0.888,0,-0.4404
T1308,Right They completely ignoring fact Ukraine fighting one hand tied Actively choosing cross border execute flanking maneuvers abiding rules constrain Russian army,russian border ukraine,0.05047619,0.307142857,positive,0.189,0.621,0.19,0.0018
T1309,McFaul These States within ghe Russian Border voted secede done Russian population ate involved civil war Has Russia attacked Ukraine outside troops Ukrainians areas,russian border ukraine,0,0.016666667,negative,0.239,0.761,0,-0.7845
T1310,KyivIndependent Says country allows Russian Nazis attack Ukraine border,russian border ukraine,0,0,negative,0.279,0.721,0,-0.4767
T1311,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1312,RT briebriejoy Well obviously never made military contributions Ukraine start But American foreign,russian border ukraine,-0.05625,0.18125,positive,0,0.886,0.114,0.1406
T1313,RT KyivIndependent foreign ministry confirms missile landed territory killing Polish Ministry,russian border ukraine,-0.125,0.125,negative,0.306,0.694,0,-0.6597
T1314,RT MuKappa On first day two missiles reported Ukrainian russian sources Later,russian border ukraine,0.083333333,0.111111111,neutral,0,1,0,0
T1315,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1316,I like land peace idea Russia return Crimea declare miles entire length border Ukraine man land military presence And free Russian states stolen wars Russia GIVES UP land peace,russian border ukraine,0.075,0.38125,positive,0.163,0.529,0.308,0.7184
T1317,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1318,RT InfoMigrants In Eastern Europe many new barbed wire border fences erected mostly EU Russia,russian border ukraine,0.378787879,0.484848485,neutral,0,1,0,0
T1319,Polish army put alert two killed explosion near Ukraine border,russian border ukraine,-0.05,0.2,negative,0.306,0.544,0.15,-0.5106
T1320,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1321,RT InfoMigrants In Eastern Europe many new barbed wire border fences erected mostly EU Russia,russian border ukraine,0.378787879,0.484848485,neutral,0,1,0,0
T1322,NEWSMAX Joe Biden NATO nations stood holding hands nothing russian troop massed border Ukraine Than russia invaded many weeks went Joe Biden amp NATO provide military assistance Ukraine Lloyd Austin full crap,russian border ukraine,-0.01,0.39,negative,0.077,0.923,0,-0.3818
T1323,RT IntelDoge Ukraine HUR says Russian secret service behind development implementation Belarusian KGB,russian border ukraine,-0.266666667,0.466666667,neutral,0,1,0,0
T1324,UAWeapons If Pavlika Luhansk Oblast means Ukrainian forces penetrated Russian border close Russian town Gukovo Rostov Oblast Russia If true Ukraine close cutting Russian forces Donetsk Oblast Luhansk,russian border ukraine,-0.05,0.31,positive,0.05,0.858,0.092,0.3182
T1325,RT IntelDoge Ukraine HUR says Russian secret service behind development implementation Belarusian KGB,russian border ukraine,-0.266666667,0.466666667,neutral,0,1,0,0
T1326,RT IntelDoge Ukraine HUR says Russian secret service behind development implementation Belarusian KGB,russian border ukraine,-0.266666667,0.466666667,neutral,0,1,0,0
T1327,Ukraine HUR says Russian secret service behind development implementation Belarusian KGB simply notified HUR says Belarusian KGB Ministry Internal Affairs border troops placed high alert,russian border ukraine,-0.106666667,0.382857143,positive,0,0.916,0.084,0.296
T1328,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1329,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1330,To imagine one Ukraine border guard whole Belarus elite shaking sabre rattling Boggles mind propaganda comes next triggered Ukraine UkraineWar UkrainianArmy UkraineWillWin Russia Russian NAFO Belarusian Belarus,russian border ukraine,0.025,0.125,negative,0.129,0.871,0,-0.4019
T1331,Great Victory The Huge Ukrainian Army Landed Russian Border Ukraine Germany RIPTwitter Canada twitterdown,russian border ukraine,0.4,0.55,positive,0,0.652,0.348,0.7506
T1332,lporiginalg There fighting Russian troops coming Belarus near border Poland Poland troops stationed let stop blaming Ukraine,russian border ukraine,0.05,0.2,negative,0.361,0.639,0,-0.7845
T1333,blackintheempir The US govt mind set taking Ukraine start The goal reportedly establish line missile bases along border Then Putin came along dared say No The US OUTRAGED,russian border ukraine,-0.9,1,negative,0.198,0.802,0,-0.7531
T1334,RED ALERT Russian navy Sabotage Ukraine aircraft carriers rushing border,russian border ukraine,0,0,negative,0.237,0.558,0.205,-0.1197
T1335,Great Victory The Huge Ukrainian Army Landed Russian Border Ukraine Germany RIPTwitter Canada twitterdown,russian border ukraine,0.4,0.55,positive,0,0.652,0.348,0.7506
T1336,robreiner You fine president building wall southern border caging brown kids wrote list Trump used Muslim ban tanked economy bought Russian oil sending money Ukraine Get fake moral high horse,russian border ukraine,0.012777778,0.381666667,negative,0.189,0.761,0.051,-0.7096
T1337,FezzikFella CKlardek McFaul If Ukraine HIMARS IRIS gepards February Imagine Russian airborne assault Hostomel airport wiped even landed Imagine huge convoy stretched Belarus border Kyiv pounded safe distance ATACMSForUkraine,russian border ukraine,0.2125,0.35,positive,0.109,0.743,0.149,0.1027
T1338,RT USATODAY There evidence missile hit Polish border town near Ukraine intentional attack,russian border ukraine,0.1,0.4,negative,0.205,0.795,0,-0.4767
T1339,KumarSvetak RayhanAsat TibetPeople Millions killed Ha Not many left How come Uyghur population continues grow Such big scale army need b mobilised How come even satellite picture show u clearly see Russian tanks marching along Ukraine border,russian border ukraine,-0.05,0.211904762,positive,0.108,0.769,0.123,-0.1027
T1340,RT cnnbrk Poland NATO member confirms missile responsible deaths two people small town near,russian border ukraine,0.016666667,0.45,positive,0,0.85,0.15,0.3182
T1341,RT nytimesworld Poland said explosion killed two people plant near Ukrainian border,russian border ukraine,-0.05,0.2,negative,0.29,0.71,0,-0.6705
T1342,RT ProSyn The transport routes carrying US arms Ukraine transmission line connects Ukraine EU energy system,russian border ukraine,0,0,positive,0,0.877,0.123,0.2732
T1343,RT briebriejoy Well obviously never made military contributions Ukraine start But American foreign,russian border ukraine,-0.05625,0.18125,positive,0,0.886,0.114,0.1406
T1344,Ukraine keeps initiative claims reached Russian border,russian border ukraine,0,0,positive,0,0.811,0.189,0.1027
T1345,FelixCompiles thesiriusreport And Ukraine regained control border It never happened flow Russian regulars would obvious,russian border ukraine,0,0.25,neutral,0,1,0,0
T1346,GoldEpidemic ZelenskyyUa You know anything border right,russian border ukraine,0.285714286,0.535714286,neutral,0,1,0,0
T1347,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1348,The western world needs give Ukraine missles needs destroy russian cities border The way UkrainianArmy,russian border ukraine,-0.066666667,0,negative,0.2,0.8,0,-0.5423
T1349,The transport routes carrying US arms Ukraine transmission line connects Ukraine EU energy system well within range Russian missiles raining side NATO eastern border notes Sławomir Sierakowski,russian border ukraine,0,0,positive,0,0.856,0.144,0.4939
T1350,LORDHAMMOND GBNEWS coming lol nothing see lets move quickly shall back proxy war ukraine putins nasty americans stoke war oh head us security admitted funding bio labs ukranian russian border ummm oh well,russian border ukraine,0.026666667,0.44,negative,0.247,0.564,0.189,-0.6908
T1351,wallacemick Ukraine said going join NATO Putin warned NATO missiles Russian border didnt listen Any Genocide US NATO Ukraine started Russia going end You guys decide end look like,russian border ukraine,0,0,positive,0.064,0.793,0.143,0.3818
T1352,IlvesToomas And mean demilitarize russian border regions put nuclear arsenal international control sanction russian imports may used build military Ukraine amp NATO guarantors security China,russian border ukraine,-0.0825,0.1575,positive,0,0.909,0.091,0.34
T1353,DavidTheMech IuliiaMendel I pray violence end And begin repair relations I Russian Ukrainian relatives I traveled Ukraine It open border peace love Slavic brothers US meddling ended,russian border ukraine,0.166666667,0.366666667,positive,0.12,0.587,0.293,0.7096
T1354,lporiginalg What dumb post It rocket launched combat russian missle aimed border town Sucks fell Poland like Ukraine trying nuke biggest ally Meme better,russian border ukraine,-0.04375,0.325,negative,0.248,0.544,0.208,-0.3182
T1355,ukrainiansquad Peace Plan Crimea stays Russian ALL Ukraine stays Ukraine UN Troops protect border World contribute rebuild new beautiful Ukraine A guarantee commitment Would NEVER EVER JOIN NATO Ukraine Russia eventually live peace,russian border ukraine,0.280681818,0.488636364,positive,0.053,0.549,0.398,0.94
T1356,Peace Plan Crimea stays Russian ALL Ukraine stays Ukraine UN Troops protect border World contribute rebuild new beautiful Ukraine A guarantee commitment Would NEVER EVER JOIN NATO Ukraine Russia eventually live peace,russian border ukraine,0.280681818,0.488636364,positive,0.055,0.539,0.406,0.94
T1357,OlenaHalushka Peace Plan Crimea stays Russian ALL Ukraine stays Ukraine UN Troops protect border World contribute rebuild new beautiful Ukraine A guarantee commitment Would NEVER EVER JOIN NATO Ukraine Russia eventually live peace,russian border ukraine,0.280681818,0.488636364,positive,0.053,0.549,0.398,0.94
T1358,GlasnostGone Peace Plan Crimea stays Russian ALL Ukraine stays Ukraine UN Troops protect border World contribute rebuild new beautiful Ukraine A guarantee commitment Would NEVER EVER JOIN NATO Ukraine Russia eventually live peace,russian border ukraine,0.280681818,0.488636364,positive,0.053,0.549,0.398,0.94
T1359,NEWSMAX CarlHigbie Peace Plan Crimea stays Russian ALL Ukraine stays Ukraine UN Troops protect border World contribute rebuild new beautiful Ukraine A guarantee commitment Would NEVER EVER JOIN NATO Ukraine Russia eventually live peace,russian border ukraine,0.280681818,0.488636364,positive,0.052,0.559,0.389,0.94
T1360,JuliaDavisNews Peace Plan Crimea stays Russian ALL Ukraine stays Ukraine UN Troops protect border World contribute rebuild new beautiful Ukraine A guarantee commitment Would NEVER EVER JOIN NATO Ukraine Russia eventually live peace,russian border ukraine,0.280681818,0.488636364,positive,0.053,0.549,0.398,0.94
T1361,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1362,Peace Plan Crimea stays Russian ALL Ukraine stays Ukraine UN Troops protect border World contribute rebuild new beautiful Ukraine A guarantee commitment Would NEVER EVER JOIN NATO Ukraine Russia eventually live peace,russian border ukraine,0.280681818,0.488636364,positive,0.055,0.539,0.406,0.94
T1363,Peace Plan Crimea stays Russian ALL Ukraine stays Ukraine UN Troops protect border World contribute rebuild new beautiful Ukraine A guarantee commitment Would NEVER EVER JOIN NATO Ukraine Russia eventually live peace,russian border ukraine,0.280681818,0.488636364,positive,0.055,0.539,0.406,0.94
T1364,DashDobrofsky Peace Plan Crimea stays Russian ALL Ukraine stays Ukraine UN Troops protect border World contribute rebuild new beautiful Ukraine A guarantee commitment Would NEVER EVER JOIN NATO Ukraine Russia eventually live peace,russian border ukraine,0.280681818,0.488636364,positive,0.053,0.549,0.398,0.94
T1365,strategywoman Peace Plan Crimea stays Russian Rest stays UN Troops protect border World contribute rebuild new beautiful Ukraine A guarantee commitment Ukraine Would NEVER EVER JOIN NATO eventually live Peace share wealth,russian border ukraine,0.280681818,0.488636364,positive,0.051,0.459,0.49,0.9641
T1366,KyivIndependent Now Russian soldiers enter Ukraine way Belarus border act capture rape murder civilians territories Ukraine,russian border ukraine,0,0,negative,0.402,0.598,0,-0.886
T1367,CryptoAliB PsyopRobot MartinRemains Dominiquetaegon Yes plenty nefarious actors Russian proactively bombed Kiev Ukraine bomb Moscow Am I right Russian troops amassed Ukraines border vice versa Am I right,russian border ukraine,0.142857143,0.267857143,negative,0.107,0.803,0.09,-0.128
T1368,RT StZaryn Russians living border oblasts aware social economic costs bear due Russia actions,russian border ukraine,0.089583333,0.222916667,neutral,0,1,0,0
T1369,morphonios USAmbKyiv I definitely agree proportional I think I convinced defensive Had Ukraine recaptured Donbas asked denied acceptance Russia I think Ukraine would crossed border Russian territory never risk,russian border ukraine,0,0.25,positive,0.084,0.519,0.398,0.8366
T1370,RT StZaryn Russians living border oblasts aware social economic costs bear due Russia actions,russian border ukraine,0.089583333,0.222916667,neutral,0,1,0,0
T1371,Russian forces digging new trenches along border Crimea kilometers behind existing front line indicating bracing Ukrainian advances,russian border ukraine,-0.087878788,0.384848485,neutral,0,1,0,0
T1372,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1373,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1374,After missile strike killed two people Poland last week consequence war raging Ukraine Latvia reminding world exposed Russian threat It shares kilometres border Russia annexed twice history,russian border ukraine,-0.066666667,0.022222222,negative,0.448,0.498,0.055,-0.9413
T1375,RT InfoMigrants In Eastern Europe many new barbed wire border fences erected mostly EU Russia,russian border ukraine,0.378787879,0.484848485,neutral,0,1,0,0
T1376,KyivIndependent I think war red line Russia A Ukraine would mean US troops Russian border It Russian troops Mexico,russian border ukraine,-0.078125,0.171875,negative,0.196,0.804,0,-0.5994
T1377,Zapzipzim palosimho Mrgunsngear I see Mexico argument time Americans border Russians since East West Germany The Russian student invade Ukraine Why think former SSRs joined NATO Clearly like Russia Estonia Latvia Lithuania Ukraine,russian border ukraine,0.033333333,0.127777778,positive,0.068,0.79,0.142,0.4019
T1378,RT briebriejoy Well obviously never made military contributions Ukraine start But American foreign,russian border ukraine,-0.05625,0.18125,positive,0,0.886,0.114,0.1406
T1379,RT StZaryn Russians living border oblasts aware social economic costs bear due Russia actions,russian border ukraine,0.089583333,0.222916667,neutral,0,1,0,0
T1380,Russians living border oblasts aware social economic costs bear due Russia actions Ukraine They also reluctant towards presence Russian soldiers region,russian border ukraine,0.071666667,0.178333333,negative,0.091,0.909,0,-0.25
T1381,RT BalkanInsight Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began,russian border ukraine,0.13,0.47,negative,0.215,0.663,0.122,-0.4019
T1382,ejzoekeel MobiusSlit Rothmus The surface air missile What likely happened Ukraine tried shoot Russian plane missile missed causing land across border Poland Someone probably forgot hit kill switch missed target,russian border ukraine,0,0.5,negative,0.307,0.693,0,-0.8885
T1383,RT BalkanInsight Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began,russian border ukraine,0.13,0.47,negative,0.215,0.663,0.122,-0.4019
T1384,RT billofusroy hostile Russian troops Ukraine border Sorry NO REAL EVIDENCE typical Pentagon,russian border ukraine,-0.191666667,0.45,negative,0.406,0.594,0,-0.7034
T1385,How many family members friends Russian people Putin killed Ukraine Russia Just like many family members friends killed US Biden administration policies southern border responsible,russian border ukraine,0.114285714,0.221428571,positive,0.231,0.487,0.282,0
T1386,IndraOest TheScrubmaster By escape I mean crossing border illegally There interview deserter Russian soldiers fled unit near eastern front fled frontlines seeing rockets flying head But prior mobilization,russian border ukraine,-0.1425,0.3175,positive,0,0.951,0.049,0.09
T1387,comhbha McFaul They returned Russian Federation When war orcs pushed Donbas I sure Ukraine allow cross border Russia,russian border ukraine,0.166666667,0.296296296,positive,0.176,0.633,0.19,-0.1779
T1388,Russians living border oblasts aware social economic costs bear due Russia actions Ukraine They also reluctant towards presence Russian soldiers region,russian border ukraine,0.071666667,0.178333333,negative,0.091,0.909,0,-0.25
T1389,RT BalkanInsight Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began,russian border ukraine,0.13,0.47,negative,0.215,0.663,0.122,-0.4019
T1390,RT BalkanInsight Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began,russian border ukraine,0.13,0.47,negative,0.215,0.663,0.122,-0.4019
T1391,RT BalkanInsight Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began,russian border ukraine,0.13,0.47,negative,0.215,0.663,0.122,-0.4019
T1392,RonFilipkowski Ukraine two easternmost regions Luhansk Donetsk border Russia Ukraine fighting proxy states since Russian President Vladimir Putin provocatively escalated conflict right latest invasion declaring February Russia,russian border ukraine,0.261904762,0.478571429,negative,0.161,0.839,0,-0.5859
T1393,calmrainyday Kikikikkkiih This lovely Ukraine I guess,russian border ukraine,0.5,0.75,positive,0,0.568,0.432,0.5859
T1394,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1395,RT BalkanInsight Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began,russian border ukraine,0.13,0.47,negative,0.215,0.663,0.122,-0.4019
T1396,RT BalkanInsight Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began,russian border ukraine,0.13,0.47,negative,0.215,0.663,0.122,-0.4019
T1397,duckythemyth DavidSacks So let get right Ukraine promised never join Nato America due positioning weapons upon Russia Nato uses nearly every country Russias border create constant threat Plus constant murder Russian speakers Ukraine,russian border ukraine,0.043452381,0.329563492,negative,0.29,0.607,0.103,-0.8515
T1398,RT BalkanInsight Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began,russian border ukraine,0.13,0.47,negative,0.215,0.663,0.122,-0.4019
T1399,RT BalkanInsight Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began,russian border ukraine,0.13,0.47,negative,0.215,0.663,0.122,-0.4019
T1400,RT BalkanInsight Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began,russian border ukraine,0.13,0.47,negative,0.215,0.663,0.122,-0.4019
